subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id04,2024-09-20,15_18,17,mUsageStats,A,
id04,2024-09-20,18_21,14,mUsageStats,A,
id04,2024-09-20,21_24,7,mUsageStats,A,
id04,2024-09-22,00_06,1,mUsageStats,A,
id04,2024-09-22,06_09,5,mUsageStats,A,
id04,2024-09-22,09_12,13,mUsageStats,A,
id04,2024-09-22,12_15,9,mUsageStats,A,
id04,2024-09-22,15_18,15,mUsageStats,A,
id04,2024-09-22,18_21,8,mUsageStats,A,
id04,2024-09-22,21_24,7,mUsageStats,A,
id04,2024-09-23,06_09,10,mUsageStats,A,
id04,2024-09-23,09_12,7,mUsageStats,A,
id04,2024-09-23,12_15,15,mUsageStats,A,
id04,2024-09-23,15_18,17,mUsageStats,A,
id04,2024-09-23,18_21,16,mUsageStats,A,
id04,2024-09-23,21_24,9,mUsageStats,A,
id04,2024-09-24,00_06,2,mUsageStats,A,
id04,2024-09-24,06_09,4,mUsageStats,A,
id04,2024-09-24,09_12,7,mUsageStats,A,
id04,2024-09-24,12_15,13,mUsageStats,A,
id04,2024-09-24,15_18,7,mUsageStats,A,
id04,2024-09-24,18_21,9,mUsageStats,A,
id04,2024-09-24,21_24,5,mUsageStats,A,
id04,2024-09-25,00_06,2,mUsageStats,A,
id04,2024-09-25,06_09,10,mUsageStats,A,
id04,2024-09-25,09_12,10,mUsageStats,A,
id04,2024-09-25,12_15,16,mUsageStats,A,
id04,2024-09-25,15_18,16,mUsageStats,A,
id04,2024-09-25,18_21,13,mUsageStats,A,
id04,2024-09-25,21_24,9,mUsageStats,A,
id04,2024-09-26,00_06,3,mUsageStats,A,
id04,2024-09-26,06_09,8,mUsageStats,A,
id04,2024-09-26,09_12,14,mUsageStats,A,
id04,2024-09-26,12_15,17,mUsageStats,A,
id04,2024-09-26,15_18,14,mUsageStats,A,
id04,2024-09-26,18_21,9,mUsageStats,A,
id04,2024-09-26,21_24,7,mUsageStats,A,
id04,2024-09-27,00_06,2,mUsageStats,A,
id04,2024-09-27,06_09,5,mUsageStats,A,
id04,2024-09-27,09_12,12,mUsageStats,A,
id04,2024-09-27,12_15,16,mUsageStats,A,
id04,2024-09-27,15_18,18,mUsageStats,A,
id04,2024-09-27,18_21,17,mUsageStats,A,
id04,2024-09-27,21_24,11,mUsageStats,A,
id04,2024-09-28,00_06,3,mUsageStats,A,
id04,2024-09-28,06_09,8,mUsageStats,A,
id04,2024-09-28,09_12,18,mUsageStats,A,
id04,2024-09-28,12_15,11,mUsageStats,A,
id04,2024-09-28,15_18,13,mUsageStats,A,
id04,2024-09-28,18_21,5,mUsageStats,A,
id04,2024-09-28,21_24,6,mUsageStats,A,
id04,2024-09-29,00_06,2,mUsageStats,A,
id04,2024-09-29,06_09,7,mUsageStats,A,
id04,2024-09-29,09_12,6,mUsageStats,A,
id04,2024-09-29,12_15,8,mUsageStats,A,
id04,2024-09-29,15_18,7,mUsageStats,A,
id04,2024-09-29,18_21,6,mUsageStats,A,
id04,2024-09-29,21_24,5,mUsageStats,A,
id04,2024-09-30,06_09,6,mUsageStats,A,
id04,2024-09-30,09_12,9,mUsageStats,A,
id04,2024-09-30,12_15,18,mUsageStats,A,
id04,2024-09-30,15_18,16,mUsageStats,A,
id04,2024-09-30,18_21,15,mUsageStats,A,
id04,2024-09-30,21_24,7,mUsageStats,A,
id04,2024-10-01,06_09,7,mUsageStats,A,
id04,2024-10-01,09_12,12,mUsageStats,A,
id04,2024-10-01,12_15,14,mUsageStats,A,
id04,2024-10-01,15_18,15,mUsageStats,A,
id04,2024-10-01,18_21,14,mUsageStats,A,
id04,2024-10-01,21_24,5,mUsageStats,A,
id04,2024-10-02,06_09,9,mUsageStats,A,
id04,2024-10-02,09_12,13,mUsageStats,A,
id04,2024-10-02,12_15,17,mUsageStats,A,
id04,2024-10-02,15_18,17,mUsageStats,A,
id04,2024-10-02,18_21,14,mUsageStats,A,
id04,2024-10-02,21_24,6,mUsageStats,A,
id04,2024-10-03,00_06,2,mUsageStats,A,
id04,2024-10-03,06_09,7,mUsageStats,A,
id04,2024-10-03,09_12,8,mUsageStats,A,
id04,2024-10-03,12_15,17,mUsageStats,A,
id04,2024-10-03,15_18,18,mUsageStats,A,
id04,2024-10-03,18_21,11,mUsageStats,A,
id04,2024-10-03,21_24,3,mUsageStats,A,
id04,2024-10-04,00_06,4,mUsageStats,A,
id04,2024-10-04,06_09,8,mUsageStats,A,
id04,2024-10-04,09_12,16,mUsageStats,A,
id04,2024-10-04,12_15,12,mUsageStats,A,
id04,2024-10-04,15_18,14,mUsageStats,A,
id04,2024-10-04,18_21,11,mUsageStats,A,
id04,2024-10-04,21_24,5,mUsageStats,A,
id04,2024-10-05,00_06,1,mUsageStats,A,
id04,2024-10-05,06_09,10,mUsageStats,A,
id04,2024-10-05,09_12,9,mUsageStats,A,
id04,2024-10-05,12_15,17,mUsageStats,A,
id04,2024-10-05,15_18,15,mUsageStats,A,
id04,2024-10-05,18_21,10,mUsageStats,A,
id04,2024-10-05,21_24,5,mUsageStats,A,
id04,2024-10-06,00_06,2,mUsageStats,A,
id04,2024-10-06,06_09,8,mUsageStats,A,
id04,2024-10-06,09_12,13,mUsageStats,A,
id04,2024-10-06,12_15,14,mUsageStats,A,
id04,2024-10-06,15_18,13,mUsageStats,A,
id04,2024-10-06,18_21,10,mUsageStats,A,
id04,2024-10-06,21_24,9,mUsageStats,A,
id04,2024-10-07,00_06,6,mUsageStats,A,
id04,2024-10-07,06_09,6,mUsageStats,A,
id04,2024-10-07,09_12,9,mUsageStats,A,
id04,2024-10-07,12_15,16,mUsageStats,A,
id04,2024-10-07,15_18,14,mUsageStats,A,
id04,2024-10-07,18_21,16,mUsageStats,A,
id04,2024-10-07,21_24,8,mUsageStats,A,
id04,2024-10-08,00_06,1,mUsageStats,A,
id04,2024-10-08,06_09,8,mUsageStats,A,
id04,2024-10-08,09_12,9,mUsageStats,A,
id04,2024-10-08,12_15,11,mUsageStats,A,
id04,2024-10-08,15_18,10,mUsageStats,A,
id04,2024-10-08,18_21,11,mUsageStats,A,
id04,2024-10-08,21_24,6,mUsageStats,A,
id04,2024-10-09,00_06,3,mUsageStats,A,
id04,2024-10-09,06_09,8,mUsageStats,A,
id04,2024-10-09,09_12,13,mUsageStats,A,
id04,2024-10-09,12_15,17,mUsageStats,A,
id04,2024-10-09,15_18,18,mUsageStats,A,
id04,2024-10-09,18_21,9,mUsageStats,A,
id04,2024-10-09,21_24,8,mUsageStats,A,
id04,2024-10-10,00_06,1,mUsageStats,A,
id04,2024-10-10,06_09,7,mUsageStats,A,
id04,2024-10-10,09_12,12,mUsageStats,A,
id04,2024-10-10,12_15,14,mUsageStats,A,
id04,2024-10-10,15_18,18,mUsageStats,A,
id04,2024-10-10,18_21,14,mUsageStats,A,
id04,2024-10-10,21_24,7,mUsageStats,A,
id04,2024-10-11,06_09,5,mUsageStats,A,
id04,2024-10-11,09_12,10,mUsageStats,A,
id04,2024-10-11,12_15,16,mUsageStats,A,
id04,2024-10-11,15_18,17,mUsageStats,A,
id04,2024-10-11,18_21,18,mUsageStats,A,
id04,2024-10-11,21_24,6,mUsageStats,A,
id04,2024-10-12,00_06,2,mUsageStats,A,
id04,2024-10-12,06_09,4,mUsageStats,A,
id04,2024-10-12,09_12,13,mUsageStats,A,
id04,2024-10-12,12_15,16,mUsageStats,A,
id04,2024-10-12,15_18,14,mUsageStats,A,
id04,2024-10-12,18_21,14,mUsageStats,A,
id04,2024-10-12,21_24,10,mUsageStats,A,
id04,2024-10-13,00_06,3,mUsageStats,A,
id04,2024-10-13,06_09,8,mUsageStats,A,
id04,2024-10-13,09_12,16,mUsageStats,A,
id04,2024-10-13,12_15,16,mUsageStats,A,
id04,2024-10-13,15_18,17,mUsageStats,A,
id04,2024-10-13,18_21,13,mUsageStats,A,
id04,2024-10-13,21_24,7,mUsageStats,A,
id04,2024-10-14,00_06,3,mUsageStats,A,
id04,2024-10-14,06_09,5,mUsageStats,A,
id04,2024-10-14,09_12,11,mUsageStats,A,
id04,2024-10-14,12_15,17,mUsageStats,A,
id04,2024-10-14,15_18,14,mUsageStats,A,
id04,2024-10-14,18_21,16,mUsageStats,A,
id04,2024-10-14,21_24,9,mUsageStats,A,
id04,2024-10-15,00_06,3,mUsageStats,A,
id04,2024-10-15,06_09,7,mUsageStats,A,
id04,2024-10-15,09_12,11,mUsageStats,A,
id04,2024-10-15,12_15,18,mUsageStats,A,
id04,2024-10-15,15_18,17,mUsageStats,A,
id04,2024-10-15,18_21,12,mUsageStats,A,
id04,2024-10-15,21_24,2,mUsageStats,A,
id04,2024-10-16,00_06,1,mUsageStats,A,
id04,2024-10-16,06_09,8,mUsageStats,A,
id04,2024-10-16,09_12,14,mUsageStats,A,
id04,2024-10-16,12_15,17,mUsageStats,A,
id04,2024-10-16,15_18,18,mUsageStats,A,
id04,2024-10-16,18_21,11,mUsageStats,A,
id04,2024-10-16,21_24,11,mUsageStats,A,
id04,2024-10-17,00_06,1,mUsageStats,A,
id04,2024-10-17,06_09,5,mUsageStats,A,
id04,2024-10-17,09_12,13,mUsageStats,A,
id04,2024-10-17,12_15,17,mUsageStats,A,
id04,2024-10-17,15_18,18,mUsageStats,A,
id04,2024-10-17,18_21,14,mUsageStats,A,
id04,2024-10-17,21_24,6,mUsageStats,A,
id04,2024-10-18,06_09,7,mUsageStats,A,
id04,2024-10-18,09_12,8,mUsageStats,A,
id04,2024-10-18,12_15,7,mUsageStats,A,
id04,2024-10-18,15_18,11,mUsageStats,A,
id04,2024-10-18,18_21,9,mUsageStats,A,
id04,2024-10-18,21_24,6,mUsageStats,A,
id04,2024-10-19,00_06,3,mUsageStats,A,
id04,2024-10-19,06_09,10,mUsageStats,A,
id04,2024-10-19,09_12,3,mUsageStats,A,
id04,2024-10-19,12_15,15,mUsageStats,A,
id04,2024-10-19,15_18,14,mUsageStats,A,
id04,2024-10-19,18_21,17,mUsageStats,A,
id04,2024-10-19,21_24,11,mUsageStats,A,
id04,2024-10-20,00_06,1,mUsageStats,A,
id04,2024-10-20,06_09,9,mUsageStats,A,
id04,2024-10-20,09_12,8,mUsageStats,A,
id04,2024-10-20,12_15,17,mUsageStats,A,
id04,2024-10-20,15_18,11,mUsageStats,A,
id04,2024-10-20,18_21,11,mUsageStats,A,
id04,2024-10-20,21_24,12,mUsageStats,A,
id04,2024-10-21,00_06,1,mUsageStats,A,
id04,2024-10-21,06_09,8,mUsageStats,A,
id04,2024-10-21,09_12,12,mUsageStats,A,
id04,2024-10-21,12_15,17,mUsageStats,A,
id04,2024-10-21,15_18,14,mUsageStats,A,
id04,2024-10-21,18_21,9,mUsageStats,A,
id04,2024-10-21,21_24,5,mUsageStats,A,
id04,2024-10-22,00_06,5,mUsageStats,A,
id04,2024-10-22,06_09,7,mUsageStats,A,
id04,2024-10-22,09_12,10,mUsageStats,A,
id04,2024-10-22,12_15,12,mUsageStats,A,
id04,2024-10-22,15_18,10,mUsageStats,A,
id04,2024-10-22,18_21,16,mUsageStats,A,
id04,2024-10-22,21_24,2,mUsageStats,A,
id04,2024-10-23,00_06,2,mUsageStats,A,
id04,2024-10-23,06_09,6,mUsageStats,A,
id04,2024-10-23,09_12,13,mUsageStats,A,
id04,2024-10-23,12_15,16,mUsageStats,A,
id04,2024-10-23,15_18,17,mUsageStats,A,
id04,2024-10-23,18_21,11,mUsageStats,A,
id04,2024-10-23,21_24,9,mUsageStats,A,
id04,2024-10-24,00_06,3,mUsageStats,A,
id04,2024-10-24,06_09,9,mUsageStats,A,
id04,2024-10-24,09_12,14,mUsageStats,A,
id04,2024-10-24,12_15,18,mUsageStats,A,
id04,2024-10-24,15_18,18,mUsageStats,A,
id04,2024-10-24,18_21,16,mUsageStats,A,
id04,2024-10-24,21_24,5,mUsageStats,A,
id04,2024-10-25,00_06,3,mUsageStats,A,
id04,2024-10-25,06_09,6,mUsageStats,A,
id04,2024-10-25,09_12,8,mUsageStats,A,
id04,2024-10-25,12_15,15,mUsageStats,A,
id04,2024-10-25,15_18,17,mUsageStats,A,
id04,2024-10-25,18_21,17,mUsageStats,A,
id04,2024-10-25,21_24,6,mUsageStats,A,
id04,2024-10-26,00_06,5,mUsageStats,A,
id04,2024-10-26,06_09,7,mUsageStats,A,
id04,2024-10-26,09_12,12,mUsageStats,A,
id04,2024-10-26,12_15,14,mUsageStats,A,
id04,2024-10-26,15_18,8,mUsageStats,A,
id04,2024-10-26,18_21,13,mUsageStats,A,
id04,2024-10-26,21_24,3,mUsageStats,A,
id04,2024-10-27,00_06,2,mUsageStats,A,
id04,2024-10-27,06_09,7,mUsageStats,A,
id04,2024-10-27,09_12,14,mUsageStats,A,
id04,2024-10-27,12_15,12,mUsageStats,A,
id04,2024-10-27,15_18,10,mUsageStats,A,
id04,2024-10-27,18_21,9,mUsageStats,A,
id04,2024-10-27,21_24,11,mUsageStats,A,
id04,2024-10-28,00_06,3,mUsageStats,A,
id04,2024-10-28,06_09,8,mUsageStats,A,
id04,2024-10-28,09_12,9,mUsageStats,A,
id04,2024-10-28,12_15,16,mUsageStats,A,
id04,2024-10-28,15_18,18,mUsageStats,A,
id04,2024-10-28,18_21,18,mUsageStats,A,
id04,2024-10-28,21_24,7,mUsageStats,A,
id04,2024-10-29,06_09,6,mUsageStats,A,
id04,2024-10-29,09_12,16,mUsageStats,A,
id04,2024-10-29,12_15,17,mUsageStats,A,
id04,2024-10-29,15_18,18,mUsageStats,A,
id04,2024-10-29,18_21,10,mUsageStats,A,
id04,2024-10-29,21_24,8,mUsageStats,A,
id05,2024-08-28,12_15,10,mUsageStats,A,
id05,2024-08-28,15_18,10,mUsageStats,A,
id05,2024-08-28,18_21,15,mUsageStats,A,
id05,2024-08-28,21_24,2,mUsageStats,A,
id05,2024-08-29,00_06,4,mUsageStats,A,
id05,2024-08-29,06_09,4,mUsageStats,A,
id05,2024-08-29,09_12,12,mUsageStats,A,
id05,2024-08-29,12_15,14,mUsageStats,A,
id05,2024-08-29,15_18,13,mUsageStats,A,
id05,2024-08-29,18_21,11,mUsageStats,A,
id05,2024-08-29,21_24,8,mUsageStats,A,
id05,2024-08-30,00_06,2,mUsageStats,A,
id05,2024-08-30,06_09,5,mUsageStats,A,
id05,2024-08-30,09_12,11,mUsageStats,A,
id05,2024-08-30,12_15,17,mUsageStats,A,
id05,2024-08-30,15_18,13,mUsageStats,A,
id05,2024-08-30,18_21,10,mUsageStats,A,
id05,2024-08-30,21_24,15,mUsageStats,A,
id05,2024-08-31,00_06,9,mUsageStats,A,
id05,2024-08-31,09_12,15,mUsageStats,A,
id05,2024-08-31,12_15,8,mUsageStats,A,
id05,2024-08-31,15_18,7,mUsageStats,A,
id05,2024-08-31,18_21,8,mUsageStats,A,
id05,2024-08-31,21_24,5,mUsageStats,A,
id05,2024-09-01,09_12,10,mUsageStats,A,
id05,2024-09-01,12_15,9,mUsageStats,A,
id05,2024-09-01,21_24,3,mUsageStats,A,
id05,2024-09-02,06_09,6,mUsageStats,A,
id05,2024-09-02,09_12,6,mUsageStats,A,
id05,2024-09-02,15_18,10,mUsageStats,A,
id05,2024-09-02,18_21,13,mUsageStats,A,
id05,2024-09-02,21_24,8,mUsageStats,A,
id05,2024-09-04,06_09,3,mUsageStats,A,
id05,2024-09-04,09_12,13,mUsageStats,A,
id05,2024-09-04,12_15,9,mUsageStats,A,
id05,2024-09-04,15_18,7,mUsageStats,A,
id05,2024-09-04,18_21,10,mUsageStats,A,
id05,2024-09-04,21_24,11,mUsageStats,A,
id05,2024-09-05,06_09,6,mUsageStats,A,
id05,2024-09-05,09_12,10,mUsageStats,A,
id05,2024-09-05,12_15,13,mUsageStats,A,
id05,2024-09-05,15_18,10,mUsageStats,A,
id05,2024-09-05,18_21,12,mUsageStats,A,
id05,2024-09-05,21_24,11,mUsageStats,A,
id05,2024-09-06,06_09,4,mUsageStats,A,
id05,2024-09-06,09_12,7,mUsageStats,A,
id05,2024-09-06,12_15,10,mUsageStats,A,
id05,2024-09-06,15_18,11,mUsageStats,A,
id05,2024-09-06,18_21,11,mUsageStats,A,
id05,2024-09-06,21_24,7,mUsageStats,A,
id05,2024-09-07,06_09,10,mUsageStats,A,
id05,2024-09-07,09_12,11,mUsageStats,A,
id05,2024-09-07,12_15,10,mUsageStats,A,
id05,2024-09-07,15_18,11,mUsageStats,A,
id05,2024-09-07,18_21,10,mUsageStats,A,
id05,2024-09-08,15_18,4,mUsageStats,A,
id05,2024-09-08,18_21,3,mUsageStats,A,
id05,2024-09-08,21_24,12,mUsageStats,A,
id05,2024-09-09,00_06,2,mUsageStats,A,
id05,2024-09-09,06_09,7,mUsageStats,A,
id05,2024-09-09,09_12,9,mUsageStats,A,
id05,2024-09-09,12_15,12,mUsageStats,A,
id05,2024-09-09,15_18,17,mUsageStats,A,
id05,2024-09-09,18_21,14,mUsageStats,A,
id05,2024-09-09,21_24,6,mUsageStats,A,
id05,2024-09-10,00_06,2,mUsageStats,A,
id05,2024-09-10,06_09,4,mUsageStats,A,
id05,2024-09-10,09_12,15,mUsageStats,A,
id05,2024-09-10,12_15,12,mUsageStats,A,
id05,2024-09-10,15_18,14,mUsageStats,A,
id05,2024-09-10,18_21,10,mUsageStats,A,
id05,2024-09-10,21_24,11,mUsageStats,A,
id05,2024-09-11,06_09,8,mUsageStats,A,
id05,2024-09-11,09_12,11,mUsageStats,A,
id05,2024-09-11,12_15,15,mUsageStats,A,
id05,2024-09-11,15_18,10,mUsageStats,A,
id05,2024-09-11,18_21,15,mUsageStats,A,
id05,2024-09-11,21_24,8,mUsageStats,A,
id05,2024-09-12,06_09,6,mUsageStats,A,
id05,2024-09-12,09_12,9,mUsageStats,A,
id05,2024-09-12,12_15,9,mUsageStats,A,
id05,2024-09-12,15_18,10,mUsageStats,A,
id05,2024-09-12,18_21,9,mUsageStats,A,
id05,2024-09-12,21_24,11,mUsageStats,A,
id05,2024-09-13,00_06,8,mUsageStats,A,
id05,2024-09-13,06_09,8,mUsageStats,A,
id05,2024-09-13,09_12,12,mUsageStats,A,
id05,2024-09-13,12_15,11,mUsageStats,A,
id05,2024-09-13,15_18,16,mUsageStats,A,
id05,2024-09-13,18_21,9,mUsageStats,A,
id05,2024-09-13,21_24,10,mUsageStats,A,
id05,2024-09-15,00_06,2,mUsageStats,A,
id05,2024-09-15,09_12,7,mUsageStats,A,
id05,2024-09-15,12_15,12,mUsageStats,A,
id05,2024-09-15,15_18,4,mUsageStats,A,
id05,2024-09-15,18_21,8,mUsageStats,A,
id05,2024-09-15,21_24,3,mUsageStats,A,
id05,2024-09-18,00_06,1,mUsageStats,A,
id05,2024-09-18,06_09,2,mUsageStats,A,
id05,2024-09-18,09_12,14,mUsageStats,A,
id05,2024-09-18,12_15,16,mUsageStats,A,
id05,2024-09-18,15_18,6,mUsageStats,A,
id05,2024-09-18,18_21,16,mUsageStats,A,
id05,2024-09-18,21_24,9,mUsageStats,A,
id05,2024-09-19,00_06,5,mUsageStats,A,
id05,2024-09-19,09_12,13,mUsageStats,A,
id05,2024-09-19,12_15,8,mUsageStats,A,
id05,2024-09-19,15_18,12,mUsageStats,A,
id05,2024-09-19,18_21,6,mUsageStats,A,
id05,2024-09-19,21_24,11,mUsageStats,A,
id05,2024-09-20,00_06,6,mUsageStats,A,
id05,2024-09-20,06_09,11,mUsageStats,A,
id05,2024-09-20,09_12,5,mUsageStats,A,
id05,2024-09-20,12_15,7,mUsageStats,A,
id05,2024-09-20,15_18,14,mUsageStats,A,
id05,2024-09-20,18_21,10,mUsageStats,A,
id05,2024-09-20,21_24,4,mUsageStats,A,
id05,2024-09-22,00_06,18,mUsageStats,A,
id05,2024-09-22,06_09,6,mUsageStats,A,
id05,2024-09-22,09_12,9,mUsageStats,A,
id05,2024-09-22,12_15,12,mUsageStats,A,
id05,2024-09-22,15_18,8,mUsageStats,A,
id05,2024-09-22,18_21,14,mUsageStats,A,
id05,2024-09-22,21_24,5,mUsageStats,A,
id05,2024-09-23,00_06,1,mUsageStats,A,
id05,2024-09-23,06_09,12,mUsageStats,A,
id05,2024-09-23,09_12,17,mUsageStats,A,
id05,2024-09-23,12_15,9,mUsageStats,A,
id05,2024-09-23,15_18,13,mUsageStats,A,
id05,2024-09-23,18_21,13,mUsageStats,A,
id05,2024-09-23,21_24,13,mUsageStats,A,
id05,2024-09-24,06_09,11,mUsageStats,A,
id05,2024-09-24,09_12,12,mUsageStats,A,
id05,2024-09-24,12_15,13,mUsageStats,A,
id05,2024-09-24,15_18,9,mUsageStats,A,
id05,2024-09-24,18_21,14,mUsageStats,A,
id05,2024-09-24,21_24,10,mUsageStats,A,
id05,2024-09-25,00_06,13,mUsageStats,A,
id05,2024-09-25,06_09,12,mUsageStats,A,
id05,2024-09-25,09_12,15,mUsageStats,A,
id05,2024-09-25,12_15,15,mUsageStats,A,
id05,2024-09-25,15_18,15,mUsageStats,A,
id05,2024-09-25,18_21,13,mUsageStats,A,
id05,2024-09-25,21_24,9,mUsageStats,A,
id05,2024-09-26,00_06,1,mUsageStats,A,
id05,2024-09-26,06_09,8,mUsageStats,A,
id05,2024-09-26,09_12,15,mUsageStats,A,
id05,2024-09-26,12_15,15,mUsageStats,A,
id05,2024-09-26,15_18,15,mUsageStats,A,
id05,2024-09-26,18_21,5,mUsageStats,A,
id05,2024-09-26,21_24,2,mUsageStats,A,
id05,2024-09-27,06_09,9,mUsageStats,A,
id05,2024-09-27,09_12,15,mUsageStats,A,
id05,2024-09-27,12_15,11,mUsageStats,A,
id05,2024-09-27,15_18,15,mUsageStats,A,
id05,2024-09-27,18_21,14,mUsageStats,A,
id05,2024-09-27,21_24,11,mUsageStats,A,
id05,2024-09-28,00_06,2,mUsageStats,A,
id05,2024-09-28,06_09,5,mUsageStats,A,
id05,2024-09-28,09_12,12,mUsageStats,A,
id05,2024-09-28,12_15,8,mUsageStats,A,
id05,2024-09-28,15_18,13,mUsageStats,A,
id05,2024-09-28,18_21,10,mUsageStats,A,
id05,2024-09-28,21_24,6,mUsageStats,A,
id05,2024-09-29,06_09,1,mUsageStats,A,
id05,2024-09-29,09_12,6,mUsageStats,A,
id05,2024-09-29,12_15,9,mUsageStats,A,
id05,2024-09-29,15_18,9,mUsageStats,A,
id05,2024-09-29,18_21,4,mUsageStats,A,
id05,2024-09-29,21_24,11,mUsageStats,A,
id05,2024-09-30,00_06,8,mUsageStats,A,
id05,2024-09-30,06_09,5,mUsageStats,A,
id05,2024-09-30,09_12,16,mUsageStats,A,
id05,2024-09-30,12_15,15,mUsageStats,A,
id05,2024-09-30,15_18,12,mUsageStats,A,
id05,2024-09-30,18_21,12,mUsageStats,A,
id05,2024-09-30,21_24,8,mUsageStats,A,
id05,2024-10-01,00_06,6,mUsageStats,A,
id05,2024-10-01,06_09,6,mUsageStats,A,
id05,2024-10-01,09_12,16,mUsageStats,A,
id05,2024-10-01,12_15,8,mUsageStats,A,
id05,2024-10-01,15_18,16,mUsageStats,A,
id05,2024-10-01,18_21,10,mUsageStats,A,
id05,2024-10-01,21_24,10,mUsageStats,A,
id05,2024-10-04,00_06,2,mUsageStats,A,
id05,2024-10-04,12_15,4,mUsageStats,A,
id05,2024-10-04,15_18,12,mUsageStats,A,
id05,2024-10-04,18_21,6,mUsageStats,A,
id05,2024-10-04,21_24,11,mUsageStats,A,
id05,2024-10-05,00_06,6,mUsageStats,A,
id05,2024-10-05,09_12,16,mUsageStats,A,
id05,2024-10-05,12_15,9,mUsageStats,A,
id05,2024-10-05,15_18,13,mUsageStats,A,
id05,2024-10-05,18_21,7,mUsageStats,A,
id05,2024-10-05,21_24,16,mUsageStats,A,
id05,2024-10-06,00_06,3,mUsageStats,A,
id05,2024-10-06,06_09,11,mUsageStats,A,
id05,2024-10-06,09_12,6,mUsageStats,A,
id05,2024-10-06,12_15,10,mUsageStats,A,
id05,2024-10-06,15_18,1,mUsageStats,A,
id05,2024-10-06,18_21,7,mUsageStats,A,
id05,2024-10-06,21_24,5,mUsageStats,A,
id05,2024-10-09,00_06,9,mUsageStats,A,
id05,2024-10-09,06_09,7,mUsageStats,A,
id05,2024-10-09,09_12,4,mUsageStats,A,
id05,2024-10-09,12_15,6,mUsageStats,A,
id05,2024-10-09,15_18,6,mUsageStats,A,
id05,2024-10-09,18_21,14,mUsageStats,A,
id05,2024-10-09,21_24,12,mUsageStats,A,
id05,2024-10-10,00_06,1,mUsageStats,A,
id05,2024-10-10,06_09,4,mUsageStats,A,
id05,2024-10-10,09_12,11,mUsageStats,A,
id05,2024-10-10,12_15,15,mUsageStats,A,
id05,2024-10-10,15_18,15,mUsageStats,A,
id05,2024-10-10,18_21,6,mUsageStats,A,
id05,2024-10-10,21_24,10,mUsageStats,A,
id05,2024-10-13,00_06,17,mUsageStats,A,
id05,2024-10-13,06_09,4,mUsageStats,A,
id05,2024-10-13,09_12,9,mUsageStats,A,
id05,2024-10-13,12_15,9,mUsageStats,A,
id05,2024-10-13,15_18,15,mUsageStats,A,
id05,2024-10-13,18_21,13,mUsageStats,A,
id05,2024-10-13,21_24,3,mUsageStats,A,
id05,2024-10-15,00_06,6,mUsageStats,A,
id05,2024-10-15,06_09,9,mUsageStats,A,
id05,2024-10-15,09_12,17,mUsageStats,A,
id05,2024-10-15,12_15,17,mUsageStats,A,
id05,2024-10-15,15_18,13,mUsageStats,A,
id05,2024-10-15,18_21,7,mUsageStats,A,
id05,2024-10-15,21_24,2,mUsageStats,A,
id05,2024-10-16,00_06,6,mUsageStats,A,
id05,2024-10-16,06_09,6,mUsageStats,A,
id05,2024-10-16,09_12,16,mUsageStats,A,
id05,2024-10-16,12_15,12,mUsageStats,A,
id05,2024-10-16,15_18,16,mUsageStats,A,
id05,2024-10-16,18_21,8,mUsageStats,A,
id05,2024-10-16,21_24,9,mUsageStats,A,
id05,2024-10-17,06_09,6,mUsageStats,A,
id05,2024-10-17,09_12,16,mUsageStats,A,
id05,2024-10-17,12_15,8,mUsageStats,A,
id05,2024-10-17,15_18,13,mUsageStats,A,
id05,2024-10-17,18_21,16,mUsageStats,A,
id05,2024-10-17,21_24,2,mUsageStats,A,
id05,2024-10-18,00_06,4,mUsageStats,A,
id05,2024-10-18,06_09,6,mUsageStats,A,
id05,2024-10-18,09_12,12,mUsageStats,A,
id05,2024-10-18,12_15,7,mUsageStats,A,
id05,2024-10-18,15_18,11,mUsageStats,A,
id05,2024-10-18,18_21,9,mUsageStats,A,
id05,2024-10-18,21_24,9,mUsageStats,A,
id05,2024-10-22,06_09,5,mUsageStats,A,
id05,2024-10-22,09_12,14,mUsageStats,A,
id05,2024-10-22,12_15,11,mUsageStats,A,
id05,2024-10-22,15_18,17,mUsageStats,A,
id05,2024-10-22,18_21,13,mUsageStats,A,
id05,2024-10-22,21_24,11,mUsageStats,A,
id05,2024-10-23,06_09,11,mUsageStats,A,
id05,2024-10-23,09_12,18,mUsageStats,A,
id05,2024-10-23,12_15,16,mUsageStats,A,
id05,2024-10-23,15_18,16,mUsageStats,A,
id05,2024-10-23,18_21,8,mUsageStats,A,
id05,2024-10-23,21_24,3,mUsageStats,A,
id05,2024-10-24,00_06,1,mUsageStats,A,
id05,2024-10-24,06_09,4,mUsageStats,A,
id05,2024-10-24,09_12,10,mUsageStats,A,
id05,2024-10-24,12_15,6,mUsageStats,A,
id05,2024-10-24,15_18,8,mUsageStats,A,
id05,2024-10-24,18_21,8,mUsageStats,A,
id05,2024-10-24,21_24,5,mUsageStats,A,
id05,2024-10-25,06_09,7,mUsageStats,A,
id05,2024-10-25,09_12,15,mUsageStats,A,
id05,2024-10-25,12_15,15,mUsageStats,A,
id05,2024-10-25,15_18,11,mUsageStats,A,
id05,2024-10-25,18_21,5,mUsageStats,A,
